4341 , odometry , 0.084695 , 0.0046664 , 0.0016514 , 0.99751 , 0.9995 , 0.99994
4342 , odometry , 0.086172 , 0.0047478 , 0.0016802 , 0.99751 , 0.99948 , 0.99993
4343 , odometry , 0.083713 , 0.0045482 , 0.0016095 , 0.99751 , 0.99951 , 0.99994
4344 , odometry , 0.084709 , 0.0044073 , 0.0015595 , 0.99751 , 0.9995 , 0.99994
4345 , odometry , 0.083223 , 0.0044896 , 0.0015887 , 0.99751 , 0.99952 , 0.99994
4345 , landmark , 29 , 19.0665 , -18.9009 , 0.75519 , -0.24696 , 0.75088
4345 , landmark , 30 , 8.9788 , -3.0479 , 1.3159 , 0.93048 , 3.7411
4345 , landmark , 43 , 9.4094 , 6.4066 , 1.5749 , -0.84431 , 2.24
4345 , landmark , 42 , 1.0289 , 2.2841 , 48.4873 , -21.3915 , 10.6362
4345 , landmark , 44 , 0.89888 , 12.8546 , 2.1909 , -0.083273 , 1.0058
4346 , odometry , 0.084698 , 0.0046017 , 0.0016284 , 0.99751 , 0.9995 , 0.99994
4347 , odometry , 0.082251 , 0.0041848 , 0.0014806 , 0.99751 , 0.99953 , 0.99994
4348 , odometry , 0.082742 , 0.0042415 , 0.0015007 , 0.99751 , 0.99952 , 0.99994
4349 , odometry , 0.082244 , 0.0043106 , 0.0015253 , 0.99751 , 0.99953 , 0.99994
4350 , odometry , 0.082246 , 0.0042792 , 0.0015141 , 0.99751 , 0.99953 , 0.99994
4351 , odometry , 0.08175 , 0.0043161 , 0.0015272 , 0.99751 , 0.99954 , 0.99994
4352 , odometry , 0.080767 , 0.0042332 , 0.0014979 , 0.99751 , 0.99955 , 0.99994
4353 , odometry , 0.08077 , 0.0041714 , 0.001476 , 0.99751 , 0.99955 , 0.99994
4354 , odometry , 0.080281 , 0.0040846 , 0.0014452 , 0.99751 , 0.99955 , 0.99994
4354 , landmark , 29 , 18.1085 , -19.2499 , 0.74653 , -0.23844 , 0.77569
4354 , landmark , 30 , 8.1886 , -3.2669 , 1.5071 , 1.271 , 4.1857
4355 , odometry , 0.079294 , 0.0040648 , 0.0014382 , 0.99751 , 0.99956 , 0.99994
4356 , odometry , 0.080279 , 0.0041153 , 0.0014561 , 0.99751 , 0.99955 , 0.99994
4357 , odometry , 0.078805 , 0.0039793 , 0.0014079 , 0.99751 , 0.99957 , 0.99995
4358 , odometry , 0.077827 , 0.0037807 , 0.0013375 , 0.99751 , 0.99958 , 0.99995
4359 , odometry , 0.076349 , 0.0037089 , 0.0013121 , 0.99751 , 0.99959 , 0.99995
4360 , odometry , 0.077335 , 0.0037568 , 0.001329 , 0.99751 , 0.99958 , 0.99995
4361 , odometry , 0.077831 , 0.0036914 , 0.0013059 , 0.99751 , 0.99958 , 0.99995
4362 , odometry , 0.07586 , 0.003627 , 0.0012831 , 0.99751 , 0.9996 , 0.99995
4362 , landmark , 29 , 17.133 , -19.5364 , 0.7401 , -0.22793 , 0.80011
4362 , landmark , 30 , 7.5082 , -3.4613 , 1.7601 , 1.6487 , 4.5763
4362 , landmark , 43 , 8.2144 , 6.0784 , 1.8821 , -1.1921 , 2.611
4362 , landmark , 34 , 2.9149 , 9.8404 , 3.2643 , -0.67072 , 1.1987
4363 , odometry , 0.07586 , 0.003627 , 0.0012831 , 0.99751 , 0.9996 , 0.99995
4364 , odometry , 0.075869 , 0.0034239 , 0.0012111 , 0.99751 , 0.9996 , 0.99995
4365 , odometry , 0.074388 , 0.0034141 , 0.0012077 , 0.99751 , 0.99962 , 0.99995
4366 , odometry , 0.075378 , 0.0033728 , 0.001193 , 0.99751 , 0.99961 , 0.99995
4367 , odometry , 0.075873 , 0.0033368 , 0.0011802 , 0.99751 , 0.9996 , 0.99995
4368 , odometry , 0.07292 , 0.0031232 , 0.0011046 , 0.99751 , 0.99963 , 0.99995
4369 , odometry , 0.072923 , 0.0030674 , 0.0010848 , 0.99751 , 0.99963 , 0.99995
4370 , odometry , 0.073915 , 0.0029392 , 0.0010394 , 0.99751 , 0.99962 , 0.99995
4371 , odometry , 0.06948 , 0.0027629 , 0.00097705 , 0.99751 , 0.99967 , 0.99996
4371 , landmark , 29 , 16.3835 , -19.699 , 0.73733 , -0.21846 , 0.81831
4371 , landmark , 30 , 6.8302 , -3.5935 , 2.1108 , 2.1113 , 5.0129
4371 , landmark , 43 , 7.6814 , 5.9475 , 2.0738 , -1.3868 , 2.7911
4371 , landmark , 34 , 2.3438 , 9.7628 , 3.4757 , -0.59436 , 1.1427
4372 , odometry , 0.071949 , 0.0027233 , 0.00096298 , 0.99751 , 0.99964 , 0.99996
4373 , odometry , 0.07245 , 0.0025203 , 0.0008911 , 0.99751 , 0.99964 , 0.99995
4374 , odometry , 0.070973 , 0.0024417 , 0.0008633 , 0.99751 , 0.99965 , 0.99996
4375 , odometry , 0.07048 , 0.0024247 , 0.00085731 , 0.99751 , 0.99966 , 0.99996
4376 , odometry , 0.070483 , 0.0023439 , 0.00082868 , 0.99751 , 0.99966 , 0.99996
4377 , odometry , 0.071967 , 0.0022004 , 0.00077789 , 0.99751 , 0.99964 , 0.99996
4378 , odometry , 0.071477 , 0.0021033 , 0.00074355 , 0.99751 , 0.99965 , 0.99996
4379 , odometry , 0.069011 , 0.0020572 , 0.00072724 , 0.99751 , 0.99967 , 0.99996
4379 , landmark , 29 , 15.4791 , -19.9916 , 0.73153 , -0.20787 , 0.83905
4379 , landmark , 30 , 6.1912 , -3.6834 , 2.5759 , 2.6489 , 5.4524
4379 , landmark , 43 , 7.1146 , 5.8129 , 2.3296 , -1.6274 , 2.9918
4379 , landmark , 34 , 1.7946 , 9.683 , 3.6694 , -0.49475 , 1.0917
4380 , odometry , 0.069996 , 0.0021401 , 0.00075658 , 0.99751 , 0.99966 , 0.99996
4381 , odometry , 0.06951 , 0.0018858 , 0.00066661 , 0.99751 , 0.99967 , 0.99996
4382 , odometry , 0.070003 , 0.0018992 , 0.00067134 , 0.99751 , 0.99966 , 0.99996
4383 , odometry , 0.070493 , 0.0019934 , 0.00070468 , 0.99751 , 0.99966 , 0.99996
4384 , odometry , 0.069017 , 0.0018724 , 0.00066188 , 0.99751 , 0.99967 , 0.99996
4385 , odometry , 0.068528 , 0.0016756 , 0.00059226 , 0.99751 , 0.99968 , 0.99996
4386 , odometry , 0.069021 , 0.0017141 , 0.00060586 , 0.99751 , 0.99967 , 0.99996
4387 , odometry , 0.069021 , 0.0016877 , 0.00059653 , 0.99751 , 0.99967 , 0.99996
4388 , odometry , 0.071491 , 0.0015566 , 0.00055015 , 0.99751 , 0.99965 , 0.99996
4388 , landmark , 29 , 14.8612 , -20.0838 , 0.73141 , -0.19875 , 0.85294
4388 , landmark , 43 , 6.5298 , 5.7771 , 2.6679 , -1.8852 , 3.1308
4388 , landmark , 34 , 1.236 , 9.7157 , 3.758 , -0.35086 , 1.0446
4389 , odometry , 0.069031 , 0.0012389 , 0.00043784 , 0.99751 , 0.99967 , 0.99996
4390 , odometry , 0.067552 , 0.0011865 , 0.00041932 , 0.99751 , 0.99969 , 0.99996
4391 , odometry , 0.069033 , 0.0011333 , 0.00040051 , 0.99751 , 0.99967 , 0.99996
4392 , odometry , 0.071009 , 0.00092126 , 0.00032556 , 0.99751 , 0.99965 , 0.99996
4393 , odometry , 0.06904 , 0.00057884 , 0.00020454 , 0.99751 , 0.99967 , 0.99996
4394 , odometry , 0.071506 , 0.00054482 , 0.00019252 , 0.99751 , 0.99965 , 0.99996
4395 , odometry , 0.068548 , 0.00026012 , 9.1915e-05 , 0.99751 , 0.99968 , 0.99996
4396 , odometry , 0.070522 , -5.6039e-05 , -1.9802e-05 , 0.99751 , 0.99966 , 0.99996
4396 , landmark , 29 , 13.9775 , -20.1485 , 0.7344 , -0.18425 , 0.87218
4396 , landmark , 43 , 5.9488 , 5.7447 , 3.0911 , -2.1654 , 3.2423
4396 , landmark , 34 , 0.67353 , 9.6319 , 3.8984 , -0.20268 , 1.0142
4397 , odometry , 0.069042 , -0.00018689 , -6.6038e-05 , 0.99751 , 0.99967 , 0.99996
4398 , odometry , 0.069042 , -0.0002661 , -9.4028e-05 , 0.99751 , 0.99967 , 0.99996
4399 , odometry , 0.071012 , -0.00057244 , -0.00020228 , 0.99751 , 0.99965 , 0.99996
4400 , odometry , 0.071011 , -0.00076255 , -0.00026947 , 0.99751 , 0.99965 , 0.99996
4401 , odometry , 0.070023 , -0.00085908 , -0.00030358 , 0.99751 , 0.99966 , 0.99996
4402 , odometry , 0.071499 , -0.0011507 , -0.00040665 , 0.99751 , 0.99965 , 0.99996
4403 , odometry , 0.070509 , -0.0013505 , -0.00047731 , 0.99751 , 0.99966 , 0.99996
4404 , odometry , 0.071491 , -0.0015335 , -0.00054199 , 0.99751 , 0.99965 , 0.99996
4405 , odometry , 0.07149 , -0.0015882 , -0.00056132 , 0.99751 , 0.99965 , 0.99996
4405 , landmark , 29 , 13.3751 , -20.2075 , 0.73655 , -0.17437 , 0.88459
4405 , landmark , 4 , 22.8524 , -9.233 , 0.94393 , -0.13878 , 0.65651
4405 , landmark , 43 , 5.29 , 5.7227 , 3.6993 , -2.4952 , 3.3066
4406 , odometry , 0.071484 , -0.0018615 , -0.00065801 , 0.99751 , 0.99965 , 0.99996
4407 , odometry , 0.072956 , -0.0021512 , -0.00076047 , 0.99751 , 0.99963 , 0.99995
4408 , odometry , 0.072456 , -0.0023583 , -0.00083378 , 0.99751 , 0.99964 , 0.99995
4409 , odometry , 0.070971 , -0.0025002 , -0.00088401 , 0.99751 , 0.99965 , 0.99996
4410 , odometry , 0.074907 , -0.002811 , -0.00099399 , 0.99751 , 0.99961 , 0.99995
4411 , odometry , 0.074406 , -0.0030202 , -0.0010681 , 0.99751 , 0.99962 , 0.99995
4412 , odometry , 0.074397 , -0.0032193 , -0.0011386 , 0.99751 , 0.99962 , 0.99995
4413 , odometry , 0.071924 , -0.0033328 , -0.0011789 , 0.99751 , 0.99964 , 0.99995
4413 , landmark , 29 , 12.8353 , -20.1474 , 0.74335 , -0.16351 , 0.89583
4413 , landmark , 30 , 3.6359 , -3.6999 , 7.3871 , 6.2766 , 7.168
4413 , landmark , 6 , 23.2584 , -18.5006 , 0.77252 , -0.28599 , 0.64047
4414 , odometry , 0.073394 , -0.0035697 , -0.0012629 , 0.99751 , 0.99963 , 0.99995
4415 , odometry , 0.076336 , -0.0039762 , -0.0014069 , 0.99751 , 0.99959 , 0.99995
4416 , odometry , 0.074845 , -0.0041569 , -0.0014711 , 0.99751 , 0.99961 , 0.99995
4417 , odometry , 0.073842 , -0.0044129 , -0.0015621 , 0.99751 , 0.99962 , 0.99995
4418 , odometry , 0.075306 , -0.0047028 , -0.001665 , 0.99751 , 0.9996 , 0.99995
4419 , odometry , 0.075286 , -0.0050195 , -0.0017776 , 0.99752 , 0.9996 , 0.99995
4420 , odometry , 0.075758 , -0.0053421 , -0.0018924 , 0.99752 , 0.99959 , 0.99995
4421 , odometry , 0.076723 , -0.0056756 , -0.002011 , 0.99752 , 0.99958 , 0.99995
4422 , odometry , 0.076202 , -0.0060181 , -0.0021332 , 0.99752 , 0.99959 , 0.99995
4422 , landmark , 29 , 12.4605 , -19.941 , 0.75526 , -0.15293 , 0.90444
4422 , landmark , 30 , 3.0515 , -3.6691 , 9.8765 , 7.3825 , 7.1399
4422 , landmark , 4 , 21.7349 , -8.7815 , 0.95282 , -0.11678 , 0.71096
4422 , landmark , 43 , 3.956 , 5.865 , 5.3218 , -2.9151 , 2.9662
4423 , odometry , 0.074213 , -0.0061467 , -0.0021794 , 0.99752 , 0.99961 , 0.99995
4424 , odometry , 0.07567 , -0.0064714 , -0.0022951 , 0.99752 , 0.99959 , 0.99995
4425 , odometry , 0.08006 , -0.0072171 , -0.0025606 , 0.99752 , 0.99954 , 0.99994
4426 , odometry , 0.077075 , -0.0073642 , -0.002614 , 0.99753 , 0.99957 , 0.99994
4427 , odometry , 0.078518 , -0.0078053 , -0.0027716 , 0.99753 , 0.99955 , 0.99994
4428 , odometry , 0.078003 , -0.0079952 , -0.00284 , 0.99753 , 0.99956 , 0.99994
4429 , odometry , 0.079456 , -0.0083284 , -0.002959 , 0.99753 , 0.99954 , 0.99994
4430 , odometry , 0.076985 , -0.008248 , -0.0029312 , 0.99753 , 0.99957 , 0.99994
4431 , odometry , 0.078433 , -0.0086156 , -0.0030627 , 0.99753 , 0.99955 , 0.99994
4431 , landmark , 29 , 12.106 , -19.7552 , 0.76698 , -0.1428 , 0.91249
4431 , landmark , 6 , 22.4252 , -17.8378 , 0.78463 , -0.27076 , 0.65961
4431 , landmark , 43 , 3.1489 , 5.9851 , 6.463 , -2.8742 , 2.5122
4432 , odometry , 0.081841 , -0.0092117 , -0.0032756 , 0.99753 , 0.99951 , 0.99994
4433 , odometry , 0.07888 , -0.0090617 , -0.0032231 , 0.99753 , 0.99954 , 0.99994
4434 , odometry , 0.081308 , -0.0095298 , -0.0033905 , 0.99753 , 0.99951 , 0.99994
4435 , odometry , 0.080814 , -0.0095033 , -0.0033812 , 0.99753 , 0.99952 , 0.99994
4436 , odometry , 0.082762 , -0.0098286 , -0.0034974 , 0.99753 , 0.9995 , 0.99993
4437 , odometry , 0.081768 , -0.0098374 , -0.0035012 , 0.99754 , 0.99951 , 0.99994
4438 , odometry , 0.084227 , -0.010035 , -0.0035711 , 0.99753 , 0.99948 , 0.99993
4439 , odometry , 0.078819 , -0.0095744 , -0.003408 , 0.99754 , 0.99954 , 0.99994
4439 , landmark , 29 , 11.8628 , -19.3583 , 0.78744 , -0.13026 , 0.92018
4439 , landmark , 4 , 20.7155 , -7.7452 , 0.96882 , -0.083405 , 0.77692
4439 , landmark , 43 , 2.3165 , 6.1144 , 7.5865 , -2.4954 , 1.9454
4440 , odometry , 0.08469 , -0.01032 , -0.0036738 , 0.99754 , 0.99947 , 0.99993
4441 , odometry , 0.083221 , -0.010141 , -0.0036101 , 0.99754 , 0.99949 , 0.99993
4442 , odometry , 0.084702 , -0.010223 , -0.0036387 , 0.99753 , 0.99947 , 0.99993
4443 , odometry , 0.081753 , -0.0099625 , -0.0035463 , 0.99754 , 0.99951 , 0.99994
4444 , odometry , 0.082246 , -0.0099907 , -0.0035562 , 0.99754 , 0.9995 , 0.99993
4445 , odometry , 0.085661 , -0.010505 , -0.0037399 , 0.99754 , 0.99946 , 0.99993
4446 , odometry , 0.083209 , -0.010237 , -0.0036445 , 0.99754 , 0.99949 , 0.99993
4447 , odometry , 0.083217 , -0.010173 , -0.0036215 , 0.99754 , 0.99949 , 0.99993
4448 , odometry , 0.084188 , -0.010357 , -0.0036874 , 0.99754 , 0.99948 , 0.99993
4448 , landmark , 29 , 11.8159 , -18.9094 , 0.80845 , -0.1197 , 0.92521
4448 , landmark , 6 , 22.0491 , -16.3155 , 0.81772 , -0.24634 , 0.6671
4448 , landmark , 43 , 1.4207 , 6.2784 , 8.4228 , -1.6796 , 1.3801
4449 , odometry , 0.086632 , -0.010692 , -0.0038066 , 0.99754 , 0.99945 , 0.99993
4450 , odometry , 0.082238 , -0.010054 , -0.0035789 , 0.99754 , 0.9995 , 0.99993
4451 , odometry , 0.085645 , -0.010636 , -0.0037873 , 0.99754 , 0.99946 , 0.99993
4452 , odometry , 0.086105 , -0.010928 , -0.0038923 , 0.99754 , 0.99945 , 0.99993
4453 , odometry , 0.085139 , -0.010706 , -0.0038127 , 0.99754 , 0.99946 , 0.99993
4454 , odometry , 0.083671 , -0.010521 , -0.003747 , 0.99754 , 0.99948 , 0.99993
4455 , odometry , 0.088547 , -0.011272 , -0.0040151 , 0.99754 , 0.99942 , 0.99992
4456 , odometry , 0.083153 , -0.010682 , -0.0038057 , 0.99754 , 0.99949 , 0.99993
4456 , landmark , 29 , 11.7091 , -18.3796 , 0.83501 , -0.10511 , 0.93304
4456 , landmark , 6 , 21.8154 , -15.5608 , 0.83408 , -0.23261 , 0.6739
4456 , landmark , 4 , 19.6868 , -6.3966 , 0.9858 , -0.043712 , 0.86547
4457 , odometry , 0.085114 , -0.010901 , -0.0038834 , 0.99754 , 0.99946 , 0.99993
4458 , odometry , 0.08901 , -0.011538 , -0.0041113 , 0.99754 , 0.99942 , 0.99992
4459 , odometry , 0.088045 , -0.011311 , -0.0040295 , 0.99754 , 0.99943 , 0.99993
4460 , odometry , 0.083651 , -0.010681 , -0.0038049 , 0.99754 , 0.99948 , 0.99993
4461 , odometry , 0.090486 , -0.011659 , -0.004154 , 0.99754 , 0.9994 , 0.99992
4462 , odometry , 0.085106 , -0.010966 , -0.003907 , 0.99754 , 0.99946 , 0.99993
4463 , odometry , 0.089014 , -0.011504 , -0.004099 , 0.99754 , 0.99942 , 0.99992
4464 , odometry , 0.088049 , -0.011277 , -0.0040173 , 0.99754 , 0.99943 , 0.99993
4465 , odometry , 0.091469 , -0.01175 , -0.0041862 , 0.99754 , 0.99939 , 0.99992
4465 , landmark , 29 , 11.6041 , -17.8687 , 0.8618 , -0.089745 , 0.94172
4465 , landmark , 6 , 21.5125 , -14.7851 , 0.85092 , -0.21691 , 0.68439
4466 , odometry , 0.086092 , -0.011026 , -0.0039281 , 0.99754 , 0.99945 , 0.99993
4467 , odometry , 0.090993 , -0.011583 , -0.0041261 , 0.99754 , 0.99939 , 0.99992
4468 , odometry , 0.089045 , -0.011266 , -0.0040127 , 0.99754 , 0.99942 , 0.99992
4469 , odometry , 0.090997 , -0.011548 , -0.0041135 , 0.99754 , 0.99939 , 0.99992
4470 , odometry , 0.088556 , -0.011204 , -0.0039906 , 0.99754 , 0.99942 , 0.99992
4471 , odometry , 0.090517 , -0.011417 , -0.0040663 , 0.99754 , 0.9994 , 0.99992
4472 , odometry , 0.091002 , -0.011514 , -0.0041009 , 0.99754 , 0.99939 , 0.99992
4473 , odometry , 0.090032 , -0.011321 , -0.0040319 , 0.99754 , 0.99941 , 0.99992
4473 , landmark , 29 , 11.4482 , -17.4614 , 0.88577 , -0.074892 , 0.9509
4473 , landmark , 6 , 21.3699 , -13.8778 , 0.87002 , -0.20016 , 0.69178
4473 , landmark , 4 , 18.5237 , -4.7906 , 0.99977 , -0.0008741 , 0.99662
4474 , odometry , 0.092487 , -0.011558 , -0.0041158 , 0.99754 , 0.99938 , 0.99992
4475 , odometry , 0.088543 , -0.011306 , -0.0040274 , 0.99754 , 0.99942 , 0.99992
4476 , odometry , 0.092479 , -0.011629 , -0.0041414 , 0.99754 , 0.99938 , 0.99992
4477 , odometry , 0.09053 , -0.011313 , -0.0040287 , 0.99754 , 0.9994 , 0.99992
4478 , odometry , 0.091985 , -0.011602 , -0.0041322 , 0.99754 , 0.99938 , 0.99992
4479 , odometry , 0.089058 , -0.011164 , -0.0039757 , 0.99754 , 0.99942 , 0.99992
4480 , odometry , 0.0915 , -0.011506 , -0.0040976 , 0.99754 , 0.99939 , 0.99992
4481 , odometry , 0.091985 , -0.011602 , -0.0041322 , 0.99754 , 0.99938 , 0.99992
4482 , odometry , 0.091496 , -0.011541 , -0.0041103 , 0.99754 , 0.99939 , 0.99992
4482 , landmark , 29 , 11.2923 , -16.9001 , 0.91905 , -0.054087 , 0.96386
4482 , landmark , 6 , 20.97 , -13.1035 , 0.8867 , -0.18131 , 0.70984
4482 , landmark , 5 , 28.2519 , -7.9678 , 0.95751 , -0.15066 , 0.46581
4482 , landmark , 4 , 17.9186 , -4.1368 , 1.004 , 0.017219 , 1.0746
4483 , odometry , 0.090032 , -0.011321 , -0.0040319 , 0.99754 , 0.99941 , 0.99992
4484 , odometry , 0.0915 , -0.011506 , -0.0040976 , 0.99754 , 0.99939 , 0.99992
4485 , odometry , 0.093453 , -0.011787 , -0.0041982 , 0.99754 , 0.99936 , 0.99992
4486 , odometry , 0.091011 , -0.011444 , -0.0040757 , 0.99754 , 0.99939 , 0.99992
4487 , odometry , 0.093434 , -0.01193 , -0.0042499 , 0.99754 , 0.99936 , 0.99992
4488 , odometry , 0.092465 , -0.011735 , -0.0041798 , 0.99754 , 0.99937 , 0.99992
4489 , odometry , 0.094911 , -0.012045 , -0.0042904 , 0.99754 , 0.99934 , 0.99991
4490 , odometry , 0.093439 , -0.011895 , -0.004237 , 0.99754 , 0.99936 , 0.99992
4490 , landmark , 29 , 10.9834 , -16.4378 , 0.95387 , -0.030824 , 0.9794
4490 , landmark , 6 , 20.6222 , -12.1474 , 0.90643 , -0.15885 , 0.73033
4490 , landmark , 2 , 25.2117 , -13.4053 , 0.8782 , -0.22908 , 0.56917
4490 , landmark , 5 , 27.7289 , -6.7852 , 0.96879 , -0.12754 , 0.4788
4490 , landmark , 54 , 7.618 , 0.73353 , 1.048 , -0.49872 , 6.1794
4491 , odometry , 0.09247 , -0.011699 , -0.004167 , 0.99754 , 0.99938 , 0.99992
4492 , odometry , 0.092461 , -0.01177 , -0.0041926 , 0.99754 , 0.99937 , 0.99992
4493 , odometry , 0.094413 , -0.012055 , -0.0042944 , 0.99754 , 0.99935 , 0.99991
4494 , odometry , 0.094413 , -0.012055 , -0.0042944 , 0.99754 , 0.99935 , 0.99991
4495 , odometry , 0.095894 , -0.012133 , -0.0043213 , 0.99754 , 0.99933 , 0.99991
4496 , odometry , 0.092954 , -0.011797 , -0.0042019 , 0.99754 , 0.99937 , 0.99992
4497 , odometry , 0.093444 , -0.011859 , -0.004224 , 0.99754 , 0.99936 , 0.99992
4498 , odometry , 0.094422 , -0.011983 , -0.0042683 , 0.99754 , 0.99935 , 0.99991
4499 , odometry , 0.092465 , -0.011735 , -0.0041798 , 0.99754 , 0.99937 , 0.99992
4499 , landmark , 29 , 10.8125 , -16.0301 , 0.98324 , -0.011306 , 0.99237
4499 , landmark , 6 , 20.1842 , -11.4197 , 0.92198 , -0.13791 , 0.75625
4499 , landmark , 2 , 24.8259 , -12.3778 , 0.89528 , -0.21004 , 0.57872
4499 , landmark , 5 , 27.1933 , -5.6562 , 0.97814 , -0.10511 , 0.49467
4499 , landmark , 4 , 16.4636 , -2.7551 , 1.0084 , 0.05031 , 1.3006
4500 , odometry , 0.095899 , -0.012096 , -0.0043081 , 0.99754 , 0.99933 , 0.99991
4501 , odometry , 0.094893 , -0.01219 , -0.0043429 , 0.99754 , 0.99934 , 0.99991
4502 , odometry , 0.094897 , -0.012154 , -0.0043298 , 0.99754 , 0.99934 , 0.99991
4503 , odometry , 0.094408 , -0.012091 , -0.0043075 , 0.99754 , 0.99935 , 0.99991
4504 , odometry , 0.09637 , -0.012305 , -0.0043834 , 0.99754 , 0.99932 , 0.99991
4505 , odometry , 0.09391 , -0.012101 , -0.0043112 , 0.99754 , 0.99936 , 0.99992
4506 , odometry , 0.096351 , -0.012453 , -0.0044368 , 0.99754 , 0.99932 , 0.99991
4507 , odometry , 0.095363 , -0.012399 , -0.0044182 , 0.99754 , 0.99934 , 0.99991
4507 , landmark , 6 , 19.8643 , -10.562 , 0.93843 , -0.1158 , 0.78222
4507 , landmark , 5 , 26.419 , -4.6584 , 0.98513 , -0.084335 , 0.52171
4507 , landmark , 4 , 15.773 , -2.0766 , 1.0075 , 0.05709 , 1.4336
4507 , landmark , 54 , 5.9349 , 1.4797 , 1.5121 , -2.0538 , 9.2375
4508 , odometry , 0.096312 , -0.012747 , -0.0045436 , 0.99754 , 0.99932 , 0.99991
4509 , odometry , 0.094366 , -0.012416 , -0.0044252 , 0.99754 , 0.99935 , 0.99991
4510 , odometry , 0.096781 , -0.01296 , -0.0046204 , 0.99754 , 0.99931 , 0.99991
4511 , odometry , 0.095789 , -0.012939 , -0.0046136 , 0.99754 , 0.99933 , 0.99991
4512 , odometry , 0.096258 , -0.013152 , -0.0046907 , 0.99754 , 0.99932 , 0.99991
4513 , odometry , 0.096721 , -0.013404 , -0.0047817 , 0.99754 , 0.99931 , 0.99991
4514 , odometry , 0.097199 , -0.013546 , -0.0048329 , 0.99754 , 0.99931 , 0.99991
4515 , odometry , 0.096201 , -0.013557 , -0.0048379 , 0.99754 , 0.99932 , 0.99991
4516 , odometry , 0.096658 , -0.013848 , -0.0049432 , 0.99754 , 0.99931 , 0.99991
4516 , landmark , 6 , 19.3118 , -9.8399 , 0.95393 , -0.090425 , 0.82253
4516 , landmark , 5 , 25.8207 , -3.7438 , 0.99044 , -0.065915 , 0.54539
4516 , landmark , 4 , 15.0982 , -1.3209 , 1.0045 , 0.05105 , 1.5835
4517 , odometry , 0.096653 , -0.013885 , -0.0049567 , 0.99754 , 0.99931 , 0.99991
4518 , odometry , 0.096653 , -0.013885 , -0.0049567 , 0.99754 , 0.99931 , 0.99991
4519 , odometry , 0.097613 , -0.014137 , -0.0050475 , 0.99754 , 0.9993 , 0.99991
4520 , odometry , 0.098595 , -0.014241 , -0.0050843 , 0.99754 , 0.99928 , 0.99991
4521 , odometry , 0.098112 , -0.014133 , -0.0050454 , 0.99754 , 0.99929 , 0.99991
4522 , odometry , 0.097624 , -0.014062 , -0.0050203 , 0.99754 , 0.9993 , 0.99991
4523 , odometry , 0.0986 , -0.014203 , -0.0050705 , 0.99754 , 0.99928 , 0.99991
4524 , odometry , 0.099576 , -0.014344 , -0.0051207 , 0.99754 , 0.99927 , 0.9999
4525 , odometry , 0.0986 , -0.014203 , -0.0050705 , 0.99754 , 0.99928 , 0.99991
4525 , landmark , 6 , 18.7741 , -8.9548 , 0.97091 , -0.060981 , 0.87215
4525 , landmark , 2 , 23.5322 , -9.5076 , 0.93913 , -0.15065 , 0.62712
4525 , landmark , 5 , 25.0762 , -2.525 , 0.99573 , -0.042441 , 0.57852
4525 , landmark , 4 , 14.2973 , -0.68675 , 1.0018 , 0.037394 , 1.7785
4526 , odometry , 0.098107 , -0.01417 , -0.0050591 , 0.99754 , 0.99929 , 0.99991
4527 , odometry , 0.099094 , -0.014235 , -0.0050818 , 0.99754 , 0.99928 , 0.9999
4528 , odometry , 0.099094 , -0.014235 , -0.0050818 , 0.99754 , 0.99928 , 0.9999
4529 , odometry , 0.099582 , -0.014306 , -0.0051069 , 0.99754 , 0.99927 , 0.9999
4530 , odometry , 0.10007 , -0.014376 , -0.0051319 , 0.99754 , 0.99926 , 0.9999
4531 , odometry , 0.10008 , -0.014337 , -0.0051179 , 0.99754 , 0.99926 , 0.9999
4532 , odometry , 0.0986 , -0.014203 , -0.0050705 , 0.99754 , 0.99928 , 0.99991
4533 , odometry , 0.10106 , -0.014439 , -0.0051538 , 0.99754 , 0.99925 , 0.9999
4533 , landmark , 28 , 5.9591 , -29.2898 , 0.4318 , -0.1156 , 0.97648
4533 , landmark , 55 , 2.8713 , -5.5749 , 7.5407 , 3.3687 , 2.735
4533 , landmark , 29 , 9.6366 , -13.8911 , 1.1864 , 0.12933 , 1.0897
4533 , landmark , 6 , 18.3967 , -8.0948 , 0.98426 , -0.03578 , 0.91868
4533 , landmark , 2 , 23.0474 , -8.3886 , 0.95395 , -0.12651 , 0.65241
4533 , landmark , 4 , 13.3982 , -3.59e-07 , 1 , 2.7651e-08 , 2.0319
4534 , odometry , 0.10107 , -0.014361 , -0.0051256 , 0.99754 , 0.99925 , 0.9999
4535 , odometry , 0.10058 , -0.014292 , -0.0051009 , 0.99754 , 0.99926 , 0.9999
4536 , odometry , 0.09962 , -0.014039 , -0.0050098 , 0.99754 , 0.99927 , 0.9999
4537 , odometry , 0.10111 , -0.014091 , -0.0050272 , 0.99754 , 0.99925 , 0.9999
4538 , odometry , 0.10258 , -0.014256 , -0.0050858 , 0.99754 , 0.99923 , 0.9999
4539 , odometry , 0.10308 , -0.014205 , -0.005067 , 0.99754 , 0.99923 , 0.9999
4540 , odometry , 0.10164 , -0.013809 , -0.0049243 , 0.99754 , 0.99925 , 0.9999
4541 , odometry , 0.10018 , -0.013572 , -0.0048394 , 0.99754 , 0.99927 , 0.9999
4542 , odometry , 0.10458 , -0.014207 , -0.0050664 , 0.99754 , 0.99921 , 0.9999
